x y
0.003974401073 -0.01019496802
-0.0009955339408 -0.009647477417
-0.005276959220 -0.007064959734
-0.008405132192 -0.003164378514
-0.009915339674 0.001602095378
-0.009049719084 0.006526595453
-0.005308406823 0.009843609557
-0.0003122585674 0.01003983038
0.004214778551 0.007917111618
0.007693571917 0.004325733510
0.009702944471 -0.0002527402466
0.009571032858 -0.005250999876
0.006555674400 -0.009239434828
0.001661946738 -0.01026482723
-0.003074662861 -0.008663412382
-0.006875150673 -0.005414367540
-0.009334839738 -0.001061215842
-0.009869599511 0.003910105108
-0.007654929867 0.008392876390
-0.003032044011 0.01029785050
0.001865547624 0.009291075363
0.005960188495 0.006421595248
0.008828071167 0.002325835369
0.009961725084 -0.002543951977
0.008556920654 -0.007342548075
0.004394215023 -0.01011236428
-0.0005951063748 -0.009785757507
-0.004956123166 -0.007340040323
-0.008196368568 -0.003532047448
-0.009867159431 0.001180537606
-0.009235970933 0.006140537715
-0.005707674025 0.009683293835
-0.0007275514869 0.01012869198
0.003868842699 0.008160657305
0.007450481630 0.004671837652
0.009604525967 0.0001596216783
0.009686927067 -0.004839699281
0.006915416227 -0.009001276827
0.002086175335 -0.01029682011
-0.002706377010 -0.008871533468
-0.006601083483 -0.005736049217
-0.009191665765 -0.001459498804
-0.009919363711 0.003487263339
-0.007957669512 0.008086367151
-0.003457250304 0.01026495085
0.001477466474 0.009459612218
0.005657827231 0.006716514709
0.008644847134 0.002706812464
0.009951453277 -0.002119446997
0.008792124633 -0.006983186001
0.004809476405 -0.01000618337
-0.0001895878435 -0.009909453660
-0.004627247436 -0.007605722481
-0.007976599987 -0.003893332754
-0.009802792037 0.0007612373225
-0.009400143437 0.005744998363
-0.006096786395 0.009498374476
-0.001146361789 0.01020072497
0.003515657695 0.008393634953
0.007197425278 0.005010649960
0.009491644527 0.0005680653480
0.009781705585 -0.004423514020
0.007259070344 -0.008740493454
0.002511648632 -0.01030956550
-0.002331709602 -0.009067840485
-0.006318005210 -0.006049654386
-0.009035620572 -0.001852683247
-0.009949823875 0.003063029552
-0.008240208326 0.007761669214
-0.003880755896 0.01021017376
0.001083679462 0.009614874192
0.005347055282 0.007002666961
0.008449941439 0.003081940307
0.009923783781 -0.001695903219
0.009005383555 -0.006610833638
0.005218609172 -0.009875851214
0.0002206273615 -0.01001789987
-0.004290542621 -0.007861665791
-0.007746137377 -0.004247960645
-0.009722772238 0.0003447416777
-0.009542404270 0.005341487358
-0.006473824398 0.009289121785
-0.001568041780 0.01025519472
0.003155508616 0.008615660740
0.006934728304 0.005341901654
0.009364824496 0.0009721611017
0.009855876513 -0.004003667263
0.007585098907 -0.008458279375
0.002937551008 -0.01030226921
-0.001950881452 -0.009251922568
-0.006026136948 -0.006354977169
-0.008867118648 -0.002240512079
-0.009961588757 0.002638231118
-0.008501773775 0.007420379193
-0.004301384947 0.01013270913
0.0006844269077 0.009756304901
0.005028028687 0.007279790499
0.008243661337 0.003450990862
0.009879268714 -0.001273920620
0.009196544822 -0.006227090119
0.005619872284 -0.009721001044
0.0006350583348 -0.01011039787
-0.003946253735 -0.008107505033
-0.007505303932 -0.004595644885
-0.009627635890 -0.00006842641670
-0.009663045624 0.004931448197
-0.006836907877 0.009056123389
-0.001991889317 0.01029135420
0.002788671670 0.008826350219
0.006662695091 0.005665346814
0.009224567797 0.001371536357
0.009910007485 -0.003581258050
0.007892193526 -0.008156017806
0.003362990898 -0.01027411213
-0.001564095412 -0.009423335723
-0.005725663243 -0.006651810297
-0.008686530592 -0.002622757736
-0.009955254821 0.002213598210
-0.008741810924 0.007064119203
-0.004717786424 0.01003181643
0.0002800071938 0.009883293856
0.004700920289 0.007547586811
0.008026308705 0.003813715913
0.009818447630 -0.0008540713651
0.009365607647 -0.005833522735
0.006011403915 -0.009541529927
0.001053141778 -0.01018622875
-0.003594652979 -0.008342861210
-0.007254430850 -0.004936099414
-0.009517918470 -0.0004777786768
-0.009762469184 0.004516237237
-0.007184272678 0.008800266040
-0.002417154617 0.01030843891
0.002415400599 0.009025313781
0.006381596169 0.005980762468
0.009071341791 0.001765875935
0.009944699161 -0.003157257915
0.008179290391 -0.007835220279
0.003786969727 -0.01022426176
-0.001171555549 -0.009581589922
-0.005416744695 -0.006939929626
-0.008494190459 -0.002999202845
-0.009931398209 0.001789788060
-0.008959959016 0.006694510875
-0.005128424384 0.009906884197
-0.0001292041289 0.009995183906
0.004365933027 0.007805722340
0.007798191987 0.004169845770
0.009741855437 -0.0004369071419
0.009512710385 -0.005431653636
0.006391286605 -0.009337637967
0.001474243763 -0.01024466040
-0.003236025054 -0.008567350745
-0.006993846214 -0.005269051163
-0.009394147568 -0.0008828736239
-0.009841166318 0.004097103709
-0.007514334391 0.008522694425
-0.002843035641 0.01030566049
0.002035921824 0.009212145946
0.006091661638 0.006287941000
0.008905570974 0.002154913750
0.009960561057 -0.002732518697
0.008445565762 -0.007497472974
0.004208347375 -0.01015189953
-0.0007734926265 -0.009726141151
-0.005099536017 -0.007219081402
-0.008290408700 -0.003369622801
-0.009890574860 0.001367408786
-0.009156029710 0.006313158823
-0.005531591443 0.009757494353
-0.0005427453612 0.01009128287
0.004023304575 0.008053836432
0.007559631741 0.004519095965
0.009650027651 -0.00002295697846
0.009638118746 -0.005022942796
0.006757624591 -0.009109843018
0.001897673327 -0.01028494885
-0.002870649530 -0.008780589470
-0.006723860331 -0.005594248854
-0.009256831197 -0.001283325682
-0.009899693746 0.003675174872
-0.007825731606 0.008224755187
-0.003268660083 0.01028220485
0.001650440841 0.009386411297
0.005793083327 0.006586676805
0.008727635295 0.002538417333
0.009958193368 -0.002307790135
0.008690418399 -0.007144395001
0.004625813243 -0.01005626466
-0.0003701901913 -0.009856390493
-0.004774204929 -0.007488975407
-0.008075487186 -0.003733774286
-0.009833326412 0.0009470377436
-0.009329989713 0.005921638448
-0.005925447583 0.009583481274
-0.0009600706652 0.01017087558
0.003673302162 0.008291552229
0.007310958149 0.004861179229
0.009543500284 0.0003872820893
0.009742211646 -0.004608767730
0.007108621866 -0.008858968298
0.002322691198 -0.01030633406
-0.002498785923 -0.008982189663
-0.006444752084 -0.005911464821
-0.009106445293 -0.001678807351
-0.009938647026 0.003251450277
-0.008117346023 0.007907936362
-0.003693056110 0.01023724071
0.001259159388 0.009547630930
0.005486025723 0.006876750741
0.008537875954 0.002916168692
0.009938176998 -0.001883743494
0.008913446452 -0.006777609788
0.005037872146 -0.009936711527
0.00003799449877 -0.009971690243
-0.004440946947 -0.007749285347
-0.007849732159 -0.004091392049
-0.009760188201 0.0005292310381
-0.009481947498 0.005521483246
-0.006308081273 0.009384975603
-0.001380560574 0.01023323250
0.003316209221 0.008518486601
0.007052501191 0.005195818650
0.009422803585 0.0007933572292
0.009825462514 -0.004190402976
0.007442649594 -0.008586105717
0.002748508020 -0.01030803338
-0.002120666576 -0.009171750517
-0.006156760687 -0.006220489037
-0.008943424273 -0.002069042776
-0.009958635538 0.002826807108
-0.008388301795 0.007573811630
-0.004115117860 0.01016994319
0.0008622999801 0.009695273154
0.005170643165 0.007157916458
0.008336607354 0.003287946077
0.009901072012 -0.001460995946
0.009114424983 -0.006398726847
0.005442852278 -0.009792773676
0.0004506190608 -0.01007135490
-0.004099992145 -0.007999655685
-0.007613461417 -0.004442193995
-0.009671695404 0.0001145233379
-0.009612141603 0.005114168660
-0.006677585035 0.009162424796
-0.001803535756 0.01027761251
0.002952307932 0.008734255513
0.006784576408 0.005522757681
0.009288451023 0.001194869984
0.009888415830 -0.003769003728
0.007758294331 -0.008292562327
0.003174269287 -0.01028923816
-0.001736500489 -0.009348844514
-0.005860085806 -0.006521116781
-0.008768157729 -0.002453793621
-0.009960262713 0.002402015859
-0.008637950216 0.007223995707
-0.004533574444 0.01007953410
0.0004601323761 0.009828750936
0.004847098990 0.007429892054
0.008124132013 0.003653510908
0.009847422541 -0.001040130509
0.009293287551 -0.006009329078
0.005838938473 -0.009624224988
0.0008671556557 -0.01015467349
-0.003751602108 -0.008239712209
-0.007367003625 -0.004785892313
-0.009568384252 -0.0002965801906
-0.009720927254 0.004701092331
-0.007032134365 0.008916586703
-0.002228267377 0.01030325969
0.002581863219 0.008938472650
0.006507470620 0.005841763666
0.009140926632 0.001591480213
0.009931660809 -0.003345597816
0.008054383222 -0.007979799890
0.003599028168 -0.01024911947
-0.001346488301 -0.009513003403
-0.005554896671 -0.006813133223
-0.008580994607 -0.002832840359
-0.009944114150 0.001977763045
-0.008865847222 0.006860112933
-0.004946971814 0.009965336844
0.00005299610763 0.009947426572
0.004515581633 0.007692358850
0.007900754334 0.004012602638
0.009777764668 -0.0006217076892
0.009450112184 -0.005610960524
0.006224228898 -0.009431127671
0.001286999986 -0.01022091920
-0.003396058113 -0.008469072508
-0.007110689944 -0.005122206756
-0.009450787098 -0.0007036158822
-0.009808758780 0.004283553282
-0.007370058393 0.008648497775
-0.002653978021 0.01030939690
0.002205113532 0.009130741195
0.006221432154 0.006152623547
0.008980674581 0.001982901586
0.009955805705 -0.002921088553
0.008329987536 -0.007649377386
0.004021711499 -0.01018684809
-0.0009508456014 -0.009663707688
-0.005241348211 -0.007096299002
-0.008382254010 -0.003205963443
-0.009910754296 0.001554675891
-0.009071730371 0.006483777113
-0.005353675391 0.009826839655
-0.0003586857491 0.01005062187
0.004176313412 0.007944966962
0.007666789316 0.004364942106
0.009692633291 -0.0002062673824
0.009585109598 -0.005205111114
0.006596808290 -0.009213858461
0.001709484883 -0.01026935357
-0.003033644146 -0.008687352613
-0.006844840429 -0.005450875686
-0.009319422228 -0.001106172599
-0.009876167109 0.003862734236
-0.007689892871 0.008359422457
-0.003079829612 0.01029522119
0.001822272129 0.009310640816
0.005926668971 0.006455132707
0.008808094316 0.002368888957
0.009961456601 -0.002496268331
0.008584409960 -0.007302903594
0.004441087172 -0.01010163121
-0.0005498294962 -0.009800382458
-0.004919600193 -0.007370340471
-0.008172239800 -0.003572928776
-0.009860730179 0.001133343660
-0.009255499393 0.006096578059
-0.005751897675 0.009663758318
-0.0007744038151 0.01013763053
0.003829549673 0.008187345349
0.007422563691 0.004710241630
0.009592564617 0.0002056777249
0.009698610466 -0.004793197576
0.006954827167 -0.008973108246
0.002133892009 -0.01029922446
-0.002664630066 -0.008894167201
-0.006569749338 -0.005771661241
-0.009174781248 -0.001503897336
-0.009923733829 0.003439691445
-0.007990410546 0.008050793383
-0.003504898622 0.01025990695
0.001433539717 0.009477713389
0.005623355859 0.006749079904
0.008623543070 0.002749220319
0.009949203630 -0.002071840153
0.008817163069 -0.006942002796
0.004855742390 -0.009992764373
-0.0001437624782 -0.009922400526
-0.004589834415 -0.007634946847
-0.007951254979 -0.003933480679
-0.009794578979 0.0007143313470
-0.009417201299 0.005700069616
-0.006139750182 0.009476087912
-0.001193569654 0.01020772866
0.003475568684 0.008419112661
0.007168409113 0.005048218186
0.009478092587 0.0006136536923
0.009791048903 -0.004376542531
0.007296575255 -0.008709855492
0.002559455292 -0.01030976001
-0.002289260495 -0.009089122790
-0.006285674019 -0.006084346768
-0.009017317832 -0.001896492654
-0.009952065018 0.003015355033
-0.008270629143 0.007724152480
-0.003928142935 0.01020262248
0.001039126296 0.009631451406
0.005311649297 0.007034232277
0.008427345385 0.003123677599
0.009919615821 -0.001648442364
0.009027945956 -0.006568292449
0.005264081161 -0.009859693641
0.0002669515533 -0.01002909163
-0.004252265395 -0.007889774412
-0.007719611806 -0.004287343447
-0.009712835447 0.0002981837335
-0.009557018374 0.005295755248
-0.006515313815 0.009264134436
-0.001615528869 0.01026018036
0.003114655374 0.008639885008
0.006904649403 0.005378605310
0.009349739669 0.001017236994
0.009862940996 -0.003956355711
0.007620538998 -0.008425319046
0.002985351855 -0.01030016308
-0.001907753573 -0.009271805518
-0.005992831083 -0.006388727000
-0.008847441401 -0.002283705694
-0.009961768720 0.002590540364
-0.008529801657 0.007381100908
-0.004348368123 0.01012256285
0.0006392775090 0.009771292235
0.004991706348 0.007310324294
0.008219807189 0.003492030832
0.009873243485 -0.001226671152
0.009216623792 -0.006183368699
0.005664346239 -0.009702079285
0.0006818220526 -0.01011975468
-0.003907141725 -0.008134455848
-0.007477634735 -0.004634230188
-0.009616035587 -0.0001145795608
-0.009675255927 0.004885069722
-0.006876717774 0.009028520482
-0.002039573804 0.01029423697
0.002747083982 0.008849277716
0.006631585701 0.005701159803
0.009208004471 0.001416061633
0.009914859400 -0.003533721807
0.007925437117 -0.008120899478
0.003410679801 -0.01026961220
-0.001520311174 -0.009441766802
-0.005691401623 -0.006684593528
-0.008665517960 -0.002665311003
-0.009953439358 0.002165968173
-0.008767396129 0.007023261808
-0.004764202494 0.01001899890
0.0002342996144 0.009896619671
0.004663702709 0.007577053284
0.008001230593 0.003854029295
0.009810625281 -0.0008070961986
0.009383211996 -0.005788794492
0.006054665988 -0.009519850840
0.001100277115 -0.01019366899
-0.003554737845 -0.008368611258
-0.007225655269 -0.004973855705
-0.009504714466 -0.0005234749144
-0.009772326795 0.004469358313
-0.007222215231 0.008770164169
-0.002464949284 0.01030913159
0.002373105230 0.009046900022
0.006349484176 0.006015660924
0.009053349852 0.001809818510
0.009947406890 -0.003109598326
0.008210233285 -0.007798119188
0.003834426365 -0.01021727478
-0.001127139030 -0.009598510830
-0.005381544624 -0.006971719433
-0.008471878196 -0.003041091186
-0.009927650668 0.001742289052
-0.008983072172 0.006652255596
-0.005174089719 0.009891337670
-0.0001754224056 0.01000677201
0.004327845168 0.007834082163
0.007771925269 0.004209401176
0.009732296004 -0.0003902669193
0.009527863828 -0.005386085920
0.006433121415 -0.009313243849
0.001521675766 -0.01025010117
-0.003195338756 -0.008591856919
-0.006964000249 -0.005305949046
-0.009379398107 -0.0009280667738
-0.009848730962 0.004049857158
-0.007550245082 0.008490235820
-0.002890846521 0.01030407293
0.001992942654 0.009232343812
0.006058570354 0.006321902025
0.008886195252 0.002198246191
0.009961192705 -0.002684824613
0.008474129781 -0.007458569879
0.004255433537 -0.01014233626
-0.0007284725752 -0.009741487333
-0.005063415348 -0.007249847079
-0.008266830848 -0.003410819971
-0.009884956614 0.001320106894
-0.009176659627 0.006269684187
-0.005576305135 0.009739186678
-0.0005894171172 0.01010105392
0.003984375149 0.008081047899
0.007532213128 0.004557861036
0.009638791345 0.00002329069082
0.009650858479 -0.004976694748
0.006797824168 -0.009082811553
0.001945321336 -0.01028830575
-0.002829222417 -0.008803808546
-0.006692977070 -0.005630261637
-0.009240591521 -0.001327976127
-0.009905030834 0.003627679268
-0.007859472628 0.008190100953
-0.003316383658 0.01027824429
0.001606800298 0.009405169415
0.005759032305 0.006619676755
0.008706915850 0.002581114807
0.009956815207 -0.002260140360
0.008716548934 -0.007103872348
0.004672370340 -0.01004404573
-0.0003246027364 -0.009870091497
-0.004737184019 -0.007518682043
-0.008050677713 -0.003774251573
-0.009825897728 0.0008999963773
-0.009348141724 0.005877118960
-0.005968997297 0.009562411749
-0.001007129777 0.01017874828
0.003633562487 0.008317572492
0.007282424933 0.004899122135
0.009530647091 0.0004330839428
0.009752586503 -0.004561987918
0.007146993944 -0.008829409554
0.002370469254 -0.01030752047
-0.002456645463 -0.009004077525
-0.006412860436 -0.005946568230
-0.009088766362 -0.001722881751
-0.009941824704 0.003203809985
-0.008148807152 0.007871259831
-0.003740575550 0.01023081363
0.001214880923 0.009564892352
0.005451032439 0.006908763527
0.008515849152 0.002958206792
0.009934852896 -0.001836209582
0.008937109818 -0.006735649219
0.005083720909 -0.009921774439
0.00008410403916 -0.009983670765
-0.004403049873 -0.007777894311
-0.007823726105 -0.004131118459
-0.009751009093 0.0004825113795
-0.009497642120 0.005476087771
-0.006350251198 0.009361178553
-0.001427933517 0.01023912425
0.003275691366 0.008543272555
0.007022889797 0.005232909446
0.009408392216 0.0008386656871
0.009833530552 -0.004143227266
0.007479024095 -0.008554156798
0.002796323852 -0.01030695982
-0.002077837208 -0.009192260775
-0.006123884942 -0.006254660099
-0.008924352046 -0.002112512829
-0.009959722139 0.002779113564
-0.008417399271 0.007535292721
-0.004162299199 0.01016095899
0.0008174110483 0.009710974711
0.005134725163 0.007188912294
0.008313307467 0.003329299031
0.009895863712 -0.001413644752
0.009135606116 -0.006355507598
0.005487795219 -0.009775080035
0.0004971955926 -0.01008153618
-0.004061246852 -0.008027125690
-0.007586295229 -0.004481137261
-0.009660826054 0.00006818377142
-0.009625413182 0.005068058363
-0.006718164798 0.009135970214
-0.001851143058 0.01028143928
0.002911042746 0.008757764001
0.006753920701 0.005558969068
0.009272537509 0.001239643962
0.009894241459 -0.003721553897
0.007792527359 -0.008258380744
0.003222021795 -0.01028581234
-0.001693004782 -0.009367926867
-0.005826246232 -0.006554332171
-0.008747733255 -0.002496634108
-0.009959324999 0.002354349859
-0.008664624430 0.007183816749
-0.004580263729 0.01006791065
0.0004146672752 0.009842823414
0.004810275936 0.007459836947
0.008099592903 0.003694150570
0.009840390476 -0.0009930259586
0.009311988239 -0.005965026670
0.005882765163 -0.009603766713
0.0009141349147 -0.01016297459
-0.003712039480 -0.008266000563
-0.007338714576 -0.004824020356
-0.009555884768 -0.0003424853132
-0.009731822229 0.004654418329
-0.007070927575 0.008887577863
-0.002276024288 0.01030493543
0.002539878866 0.008960659856
0.006475800509 0.005877070904
0.009123562972 0.001635685053
0.009935311808 -0.003297981314
0.008086358472 -0.007943556797
0.003646603823 -0.01024324779
-0.001302349228 -0.009530602226
-0.005520111028 -0.006845367525
-0.008559254946 -0.002875026955
-0.009941216525 0.001930197514
-0.008890060063 0.006818455905
-0.004992994257 0.009951007278
6.998019728e-6 0.009959795630
0.004477876725 0.007721214918
0.007875010742 0.004052498457
0.009768968850 -0.0005749114757
0.009466349683 -0.005565745238
0.006266723543 -0.009407931147
0.001334309950 -0.01022725779
-0.003355710229 -0.008494136119
-0.007081314796 -0.005159489120
-0.009436716587 -0.0007490376238
-0.009817333396 0.004236454413
-0.007406889609 0.008617066328
-0.002701793836 0.01030883279
0.002162435071 0.009151561371
0.006188772941 0.006187003502
0.008961907867 0.002026508017
0.009957350550 -0.002873399520
0.008359615543 -0.007611251654
0.004068980433 -0.01017843890
-0.0009060894715 -0.009679761207
-0.005205633840 -0.007127523321
-0.008359233750 -0.003247470795
-0.009905958916 0.001507278542
-0.009093462813 0.006440821902
-0.005398837183 0.009809759635
-0.0004051638840 0.01006120940
0.004137753782 0.007972693397
0.007639877396 0.004404061980
0.009682133862 -0.0001598386031
0.009598915318 -0.005159146023
0.006637758536 -0.009187985870
0.001757047304 -0.01027364598
-0.002992542277 -0.008711148358
-0.006814413753 -0.005487284462
-0.009303837443 -0.001151068405
-0.009882484627 0.003815335469
-0.007724612180 0.008325721982
-0.003127605477 0.01029232549
0.001778922380 0.009330044668
0.005893041713 0.006488562289
0.008787966633 0.002411871264
0.009960962505 -0.002448589689
0.008611625987 -0.007263077301
0.004487900028 -0.01009059993
-0.0005044888733 -0.009814822743
-0.004882976137 -0.007400521751
-0.008147972761 -0.003613729303
-0.009854097686 0.001086178966
-0.009274749612 0.006052501127
-0.005795990676 0.009643912586
-0.0008212996661 0.01014635597
0.003790165681 0.008213899671
0.007394520626 0.004748553306
0.009580421758 0.0002516837010
0.009710028341 -0.004746636230
0.006994032850 -0.008944655822
0.002181623315 -0.01030138515
-0.002622803052 -0.008916651503
-0.006538302010 -0.005807171174
-0.009157735180 -0.001548231181
-0.009927861530 0.003392103363
-0.008022895518 0.008014992556
-0.003552524108 0.01025458615
0.001389541323 0.009495646571
0.005588778703 0.006781534300
0.008602092248 0.002791554164
0.009946735540 -0.002024246332
0.008841924455 -0.006900658175
0.004901928947 -0.009979040120
-0.00009787845232 -0.009935154266
-0.004552323013 -0.007664048003
-0.007925775631 -0.003973544320
-0.009786169414 0.0006674614943
-0.009433983230 0.005655042560
-0.006182559051 0.009453494984
-0.001240812782 0.01021450997
0.003435392315 0.008444451807
0.007139271919 0.005085690744
0.009464365735 0.0006591866215
0.009800133226 -0.004329526659
0.007333855796 -0.008678949108
0.002607266238 -0.01030970082
-0.002246734055 -0.009110250464
-0.006253232368 -0.006118934487
-0.008998858699 -0.001940234205
-0.009954071421 0.002967674581
-0.008300784504 0.007686428906
-0.003975492115 0.01019478409
0.0009945045618 0.009647853537
0.005276139488 0.007065683451
0.008404606413 0.003165337991
0.009915236343 -0.001601002031
0.009050229622 -0.006525609972
0.005309451526 -0.009843226472
0.0003133282163 -0.01004008143
-0.004213892929 -0.007917755181
-0.007692955991 -0.004326638333
-0.009702708906 0.0002516684739
-0.009571360408 0.005249942933
-0.006556624657 0.009238848592
-0.001663042295 0.01026493419
0.003073718246 0.008663965869
0.006874453282 0.005415210233
0.009334486226 0.001062252858
0.009869753728 -0.003909013450
0.007655738559 -0.008392108010
0.003033145653 -0.01029779288
-0.001864550885 -0.009291528196
-0.005959417026 -0.006422369558
-0.008827612367 -0.002326828631
-0.009961721442 0.002542852735
-0.008557557404 0.007341636264
-0.004395296161 0.01011212022
0.0005940633839 0.009786096711
0.004955282387 0.007340740130
0.008195813917 0.003532990742
0.009867013519 -0.001179449378
0.009236424233 -0.006139525704
0.005708694910 -0.009682847001
0.0007286310200 -0.01012890042
-0.003867937952 -0.008161274013
-0.007449839484 -0.004672723969
-0.009604252286 -0.0001606839114
-0.009687199385 0.004838628019
-0.006916327014 0.009000630699
-0.002087275117 0.01029687827
0.002705415572 0.008872056895
0.006600362452 0.005736871286
0.009191278371 0.001460522995
0.009919467186 -0.003486166913
0.007958427125 -0.008085549685
0.003458348928 -0.01026483769
-0.001476454693 -0.009460031369
-0.005657033797 -0.006717266640
-0.008644357693 -0.002707790872
-0.009951403884 0.002118349434
-0.008792704931 0.006982238489
-0.004810543796 0.01000587747
0.0001885321520 0.009909754275
0.004626386109 0.007606397539
0.007976017256 0.003894259182
0.009802604929 -0.0007601556548
0.009400539761 -0.005743963797
0.006097778511 -0.009497864185
0.001147449610 -0.01020088892
-0.003514734558 -0.008394223816
-0.007196757770 -0.005011517050
-0.009491334106 -0.0005691168607
-0.009781923888 0.004422431755
-0.007259937411 0.008739790231
-0.002512750604 0.01030957283
0.002330731947 0.009068332817
0.006317261164 0.006050455284
0.009035200426 0.001853693894
0.009949878187 -0.003061930644
0.008240912562 -0.007760806732
0.003881848665 -0.01021000291
-0.001082653207 -0.009615258291
-0.005346240282 -0.007003395880
-0.008449422172 -0.003082903289
-0.009923690090 0.001694808936
-0.009005906797 0.006609854595
-0.005219658508 0.009875482237
-0.0002216946208 0.01001816012
0.004289661338 0.007862315181
0.007745527385 0.004248869476
0.009722545319 -0.0003436679585
0.009542744219 -0.005340434069
0.006474782794 -0.009288549151
0.001569136138 -0.01025531225
-0.003154567823 -0.008616220763
-0.006934036254 -0.005342748848
-0.009364478668 -0.0009732008537
-0.009856042203 0.004002577004
-0.007585918561 0.008457522419
-0.002938652973 0.01030222363
0.001949888122 0.009252382705
0.006025370409 0.006355756369
0.008866666766 0.002241508562
0.009961595471 -0.002637131733
0.008502422927 -0.007419475874
0.004302468599 -0.01013247857
-0.0006833868659 -0.009756652438
-0.005027192539 -0.007280495682
-0.008243113026 -0.003451937805
-0.009879132132 0.001272831129
-0.009197010816 0.006226083647
-0.005620898879 0.009720568361
-0.0006361358061 0.01011061593
0.003945353169 0.008108127787
0.007504667530 0.004596535373
0.009627370549 0.00006949087373
0.009663330103 -0.004930379816
0.006837827808 -0.009055490334
0.001992988332 -0.01029142336
-0.002787713911 -0.008826880405
-0.006661979249 -0.005666173508
-0.009224187821 -0.001372563461
-0.009910122086 0.003580162474
-0.007892962696 0.008155210888
-0.003364090425 0.01027401148
0.001563086922 0.009423762462
0.005724874648 0.006652567247
0.008686047879 0.002623739489
0.009955215455 -0.002212500131
0.008742403818 -0.007063179252
0.004718857222 -0.01003152438
-0.0002789542309 -0.009883603186
-0.004700063475 -0.007548267439
-0.008025732136 -0.003814646146
-0.009818269546 0.0008529881192
-0.009366016575 0.005832492839
-0.006012402847 0.009541033652
-0.001054227906 0.01018640274
0.003593733859 0.008343456339
0.007253768897 0.004936970830
0.009517616085 0.0004788326639
0.009762699358 -0.004515157143
0.007185149788 -0.008799575214
0.002418256286 -0.01030845770
-0.002414426494 -0.009025813106
-0.006380857182 -0.005981568110
-0.009070928822 -0.001766889644
-0.009944764247 0.003156159376
-0.008180006642 0.007834367429
-0.003788064061 0.01022410389
0.001170532452 0.009581981926
0.005415934446 0.006940663712
0.008493677744 0.003000169302
0.009931314226 -0.001788692916
0.008960494951 -0.006693538472
0.005129478120 -0.009906529297
0.0001302689301 -0.009995453277
-0.004365056117 -0.007806377509
-0.007797587973 -0.004170758571
-0.009741637234 0.0004358315422
-0.009513062777 0.005430604181
-0.006392252906 0.009337079031
-0.001475336829 0.01024478840
0.003235088117 0.008567917255
0.006993159543 0.005269902828
0.009393809486 0.0008839160686
0.009841343557 -0.004096014981
0.007515164855 -0.008521949080
0.002844137808 -0.01030562683
-0.002034931928 -0.009212613328
-0.006090900049 -0.006288725062
-0.008905126052 -0.002155913427
-0.009960578201 0.002731419256
-0.008446227259 0.007496578354
-0.004209433357 0.01015168239
0.0007724555757 0.009726496940
0.005098704523 0.007219791922
0.008289866767 0.003370573361
0.009890447678 -0.001366318104
0.009156508406 -0.006312158088
0.005532623505 -0.009757075826
0.0005438206948 -0.01009151046
-0.004022408226 -0.008054465183
-0.007559001126 -0.004519990589
-0.009649770717 0.00002189035627
-0.009638415443 0.005021877462
-0.006758553452 0.009109223167
-0.001898771478 0.01028502892
0.002869695479 0.008781126365
0.006723149708 0.005595080147
0.009256458695 0.001284355663
0.009899819550 -0.003674080261
0.007826512214 -0.008223959016
0.003269760377 -0.01028211661
-0.001649435669 -0.009386845559
-0.005792299592 -0.006587438744
-0.008727159350 -0.002539402405
-0.009958164100 0.002306691621
-0.008691023856 0.007143462817
-0.004626887242 0.01005598639
0.0003691400096 0.009856708451
0.004773352654 0.007489661560
0.008074916818 0.003734708289
0.009833157419 -0.0009459529879
0.009330411273 -0.005920613410
0.005926453085 -0.009582999061
0.0009611550166 -0.01017105951
-0.003672387095 -0.008292153576
-0.007310301793 -0.004862054939
-0.009543206002 -0.0003883384987
-0.009742453761 0.004607689957
-0.007109508831 0.008858290032
-0.002323792459 0.01030636420
0.002497815395 0.008982695928
0.006444018183 0.005912275182
0.009106039552 0.001679824092
0.009938722965 -0.003250352207
0.008118074197 -0.007907093349
0.003694151855 -0.01023709573
-0.001258139481 -0.009548030767
-0.005485220246 -0.006877489959
-0.008537369828 -0.002917138595
-0.009938102793 0.001882647563
-0.008913995067 0.006776644229
-0.005038930056 0.009936370666
-0.00003905677875 0.009971968638
0.004440074442 0.007749946247
0.007849134164 0.004092308783
0.009759978782 -0.0005281536223
0.009482312376 -0.005520437806
0.006309055241 -0.009384430450
0.001381652257 -0.01023337087
-0.003315276175 -0.008519059549
-0.007051819936 -0.005196674754
-0.009422473312 -0.0007944023216
-0.009825651375 0.004189315914
-0.007443490711 0.008585372166
-0.002749610274 0.01030801155
0.002119680138 0.009172225087
0.006156004073 0.006221277935
0.008942986359 0.002070045620
0.009958663188 -0.002825707701
0.008388975574 -0.007572925918
0.004116205993 -0.01016973937
-0.0008612659612 -0.009695637116
-0.005169816348 -0.007158632274
-0.008336071838 -0.003288900220
-0.009900954296 0.001459904144
-0.009114916386 0.006397732048
-0.005443889566 0.009792369302
-0.0004516921817 0.01007159193
0.004099100049 0.008000290385
0.007612836630 0.004443092718
0.009671446945 -0.0001134546117
0.009612450574 -0.005113106542
0.006678522606 -0.009161818273
0.001804632946 -0.01027770338
-0.002951357621 -0.008734799068
-0.006783871039 -0.005523593547
-0.009288086053 -0.001195902804
-0.009888552916 0.003767910201
-0.007759086248 0.008291777099
-0.003175370216 0.01028916222
0.001735498662 0.009349286235
